更新时间,#genre#
CCTV5+,http://116.52.173.236:1234/641886773
CCTV5+,http://2280.eu.org:1234/641886773
CCTV5+,http://61.162.52.6:8088/newlive/live/hls/6/live.m3u8
CCTV5+,http://183.234.143.5:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://110.154.192.90:7788/641886773
CCTV5+,https://myip.pdtvhd.com/Sports/streams/CCTV5pul.m3u8
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=2026090502025607e21618ad8947fd82cb35e65cb691e6&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260905020256&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=171.8.79.254&SecurityKey=20260905020256&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=88d3a533ea1e8be8c2b289df38349e3a
CCTV5+,http://116.236.204.18:1234/641886773
CCTV5+,http://111.231.6.102:1234/641886773
CCTV5+,http://182.61.15.163:80/641886773
CCTV5+,http://117.63.79.167:1234/641886773
CCTV5+,http://27.12.12.92:1234/641886773
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=e26eb4e64ade9ec770ccb9cc4f1a22fb&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260905022045&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.103.182.111&SecurityKey=20260905022045&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a572c465a3786470450c0d283201d337&ddCalcu=7a35v37ad2x1ca0426358a23d708c6045740&sv=10004&ct=android
CCTV5+,http://60.168.105.200:5008/641886773
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV6,http://txycdn.video.qq.com/1755771403.m3u8?time=1788394186&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIR6gBfyimYB1ZfHOu3KvCMoVvJD0pfvAE73zE-2rXbXEMezsrT8AxgQJUtd75tTTAcBcIHQRmMnj8B830c98xOHcxnqTjVo4EieKLNq-uppJBn9ZzoeRf-DIWs3S4G-AZPQhbFRAEdBTpJzYiRUqlCP-i1vDTJZD5L0WiNDbAfzIR7YktxXd4xCbgASjL0vqbhxsPvd4d5f7NRwdJBtlHEZeMUAvhySRSCnPtWsnjQ1yi4-p8Shed4Uk4OdvRHdk38gaqISkj-79sJE3uonQh7o3KojLYAk0hMVGqQlm0cEjrgS35_KppFTkJceYrug3Z1xZdErVmBk8Hq4aFeOgYHidxn3zOwYuKYHb9-IpfqIqzbLXY4oZKO1T9ANocaOi2HSVAPESWplegoZuSN5gGtDHq_609pnfobx9FVOsJlVDKqSZXoMeszLEZsz-yC39wJLquEjs66cgWklRUmuN3i0F_Yuq3UkZ0E5hP9Ka3b2qk6XXiBnmEAefQZyhyKM7-10DCttdVuy9lp30eb2ihswMdiCPFMNUsgv5nQOfEJxT32J&drmtype=0
CCTV6,http://txycdn.video.qq.com/1755771403.m3u8?time=1788394011&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIL5fySmV4cps_kuJyQ5IJ-ofGvI7NB6e0FUVxpXT5rPBEGoOErAW-KkQdqnxKmS8eh8BcLA-x2JUcYAlKGifJpgGAc3gNC4MA73IibX_e_XGGGaVmdTEQZpHwe8rY9FL90fadcnAwIHwChT0qCcwjPMTnYSVEiRxTUWepOw4ABFGKK9oySZqMuT8T9ELc3p1txOw6ya7u5-JGfApqoct_jdKSAEu0Okvd3-0GTqFZeAuLbsNCRo9MKfCC5MUYN6QcH4HoLCoyjNej-fyhxg9VUEi9RfA9gpyvmbUQfZCJH0_ai1_hXFgvinc4vB0nAgjYFN-m9YchfxIqa7BpwyU0fjgTNc3QS7irfWMd5C4zbr3kcwWke8YVTxJd4Cr2OGrYndbG3eYS_rnAyMla_I8cISqr2GgyUC0KuY4uf1jx1foz9cuJ_TaQZey6UR97GWFvEWy83SybUn1OO-tE4qGcKlT_V2KtY5xIH8zk5DjNW_FGyr9rbLNMq7Tq5hLwLXxeRUNs6DaOzGxTDfaGFsY48xuqLD5ZX2UuMiAi4rOW1p9EpAU&drmtype=0
CCTV6,http://txycdn4.video.qq.com/1755771402.m3u8?time=1788430902&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDSpCGcYi_0854IHiEzp9jMwi_N95s-LyFvtTlL3ic6CEHSX1wYiTFY3bNhnWuTRUR0BcL8oeEYMeSmLcN_PmJnd9ySy5_FHw3U1RtRwNW6aC0_MZIq0MirUra-DAjtCnXE3GR_8KhBVm1ZGyW-p9W5NKRuiN5NugxviJkFLuLBrH1aYF_lSHv-25qWh0ptIfbRSmxfwYLuddZy2sRouzR3N7XtkFsq_lozYTL9Wkwn4_tJYrAJ5Cs1s14RfsZDYFZEBFq2He6FSrm3_OHtwjPIdYSCgCLrrhiWDAuSUIFLXcQDfvHi0RT4nPBzcR03jtO33DYDrLMNNiPWJQP8HrbIVyVV_T4E84mxud27fpkteMRzng8jECpFcrENBXCL7kGBaLdW3STWVPio7wuddb5jE0KmGy2xu7bANpNbUnn5V07QAzwzit8WP0b1cxYLGqxzBWqdDDnDlu6jKMvnBkrPSGqfIMDmr3xoJdvmPEkKRPiIHtm5hAJ3BGgoDowrWKCs90lmCfmghgdoDqKq-zAtfN7tAGUULONaGS3SvoRThwvWO&drmtype=0
CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV6,http://198.204.228.26/live/cctv6hd.m3u8
CCTV6,http://58.56.162.102:4466/newlive/live/hls/7/live.m3u8
CCTV6,http://183.129.255.66:8480/hls/7/index.m3u8
CCTV6,http://fn.gcl.de5.net:5908/gsh950428/624878396
CCTV6,http://222.130.32.241:7788/624878396
CCTV6,http://2280.eu.org:1234/624878396
CCTV6,http://116.52.173.236:1234/624878396
CCTV6,http://120.196.235.42:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://61.162.52.6:8088/newlive/live/hls/7/live.m3u8
CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
CCTV6,http://183.234.143.5:9902/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://110.154.192.90:7788/624878396
CCTV6,http://207.56.13.146:81/cdnlive/cctv6.m3u8
CCTV6,http://bztv.tvbus.cc:8081/cdnlive/cctv6.m3u8
CCTV6,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202609050201176bef694c65d14a63884956f59351ae03&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260905020117&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=171.8.79.254&SecurityKey=20260905020117&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=80fa9426c09c63fd061212e3cbb17c8d
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV7,http://txycdn.video.qq.com/1370436303.m3u8?time=1788394001&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEalpxVUjDiO-GwaEu67OZjzFequ77x7nkNgqiyoRwD7EN4vf1T-7hUcS0xTMaC3E3sBcBQTZcl3kG4i2dilxO2FeJ02KcpFK033XaUzImGEj4ZI9WEhBAKEXw5eb7iGJjLxFqh1VeVOFlBL1neF1PZdLe0CocA_Gz6E9OKRvfNHZbmOZ5hHcMW2UlXZqzgoB9jdlsnd0pK4foEeMcx1Adhzwz1CHcHcqZLgNo7d-B-LwOtl9JD0buDxxI8yqt6IS_Nod-06U6F_pGmTZirC2pfer3DcCcahT4L4BnRZnbkKk0W_0JsXVWK9511lk1J_4CSq1s9SxvMQYbiOi49L4JMv-W4q8eQl8b0_GufOy5xlQXpGD6aNlTxlbxhvnnjhTBtQrioBA4hroHa0QTCfN7BHLfuyOJNJ0coCCzjxFflKn-6LjIqiHSGN8aIOBFeru8rTMr7R0B1-SUDQZ7tfiROzqcOMbc5MnRFMM5CmU_jX1bVoTxMBpGT8SySNMc7ObWc9WdTPRxPUkiaXP-u1hgNfqnNI3IGw7l_PuYWGSLcT3j_v&drmtype=0
CCTV7,http://txycdn.video.qq.com/1370436303.m3u8?time=1788394176&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOWqZ03GwXCJkzxbhO5E4ciBTQD--3CEIVD9tOIjCVTHEESQghIwqqX8LyNvQ0qGmtUBcNtFX-t6FqQlOs1TU_LbUJ0QOCtpFGmQ43KGSuqUAVxWxm-8EnhcffmyKCH4YoMpwy7RlWkz1JYLdGTl4Y-BZqXV2sCayr1TLmw6LxNuvcrD4STm-FcKcFsQ4hWTKqL9iJ8mlEgFfvcx5Ev53-KayVvt4A7vtqqys5BERJ427gUioSCp3kPWF5PIgJOw7YwHry7A8k9ZvId6bO-GO1lG_kE_1qBNlHPgRXs-47nfm1E9lg2MlyHKyKPR0qT8_f2NqUKnLcsVJFskC5eeOyoK7kH___vtkiyZzZosxedFY8_uwe-X0IXgrfOAE_F8n724VKhPze22Jkw5JylYHN4lYZ5tw2CkJdBrqq2mqyZCFbjol6LwODRAmrG273mITAet4kPvjgBvL8QU-PisFsUcU7Ns5e9WEdsxAkgGnQIdp5TfpO5iTzHCyQDH6v30Q5RtzV2Qt9ggl9pxKbXD4n-F27d59hvVdzQibqNQFUAVjC0i&drmtype=0
CCTV7,http://txycdn3.video.qq.com/1370436302.m3u8?time=1788430892&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAE7QqSxctQgggvO7U9Jq1v1-R3uSUyewgze2QIxYqnIEKVKzyY65i9p0hfbhWqQNewBcE2OkGVrmNFs-7-7BIz1Jk8WeUt0aVvK9dhyPdSKpXVCcfxBpCQAhu2fXdltbxq37km_bgxJCtLcqcRDrOxrAXEQpDOJuv4rFuWO8jMQuwJyUs6L4vE7Ipp-ex1876Gb181Qm4GJDcq-GccnAeDYL_GXnqiVrRZPKXnM_3rNjjuawTNIHMXU_L1rQkVAsIV_fm4nOiUShNTkBHzdcHTzHjSimGEwaH08GKFsrWx_V9fOBypVoFG3OQ7LDpS5COUGq5x-7VKs7tojOWwwEWxBRBLHEvIVnCFkBKZon8IfgBFt7ZntbY_L6F0IZWtr1WTcKbluVOvE8VK3a8ZBHMPinIoXBqixZaR_H-w0LmnIaMc7FZSFgI3iH9TxuglvxCH1DM50q6hIkrJozmmqE3qAsZoF52tMv41WLXNlDHwDPhghGWUNr4HnlbGy1mbhOHsNPByZS-2F8Yq-5iklFjyt4BNMjMfIbfNynwjl0X9GDHqk&drmtype=0
CCTV7,http://69.30.245.50/live/cctv7.m3u8
CCTV7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV7,http://183.129.255.66:8480/hls/8/index.m3u8
CCTV7,http://fn.gcl.de5.net:5908/gsh950428/673168121
CCTV7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV7,http://219.145.93.74:10000/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://2280.eu.org:1234/673168121
CCTV7,http://222.130.32.241:7788/673168121
CCTV7,http://116.52.173.236:1234/673168121
CCTV7,http://120.196.235.42:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://183.94.146.79:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://61.162.52.6:8088/newlive/live/hls/8/live.m3u8
CCTV7,http://183.234.143.5:9902/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://110.154.192.90:7788/673168121
CCTV7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV8,http://txycdn.video.qq.com/1370436703.m3u8?time=1788394166&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIF1zuudljlci5Bz6EMeRf5rvAMidAlBM_5cBhEza9LxgELZvwQPzYaj412MXBxdqQtkBcMQo9s5V1l_9UNctdS_9Ki39ehcUcMV5f_Gvue_P3zOYUyiobpzWNfc_MU96JrMi3CY5BFSEcWdb_uY9E0j2CDzujC4Te7UAdLfxJX7uDYjzSDC4mOm8Gi2vgg-7BbokOQGy7jLrHm7mihTgxKTkSztbcMwCAu5xMyBbHbJbEnCbSBUpaDvQixFirZFNHFbt9uPtO-GbNPYaZ5C_Im07AayEjSQ_PqXJf6zOJrIQqtqnqvqoYeZ1UYFuJlilLVtOBeLqOTH89e8nE-lnztxDJGH07hbPvAnEC4lzsXZaTzbefrIOJRNTtX79U2GPvkPxvU3hBKn18ujl1mHYimCxdFWA3knlZ1qOPGzWN2UJV4aLmST_bl3EMXFuleqiocvaslNjOKx7DPD929PC1uEvEvOnmjMGOu3EOx_nwNntThnzm3IdHgIDtHp-QAOs0vaKY1bhBSo1G2Tbuecq_AKgcjjkRhnZTPicbKg8Z0IuVKr6&drmtype=0
CCTV8,http://txycdn.video.qq.com/1370436703.m3u8?time=1788393991&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILz3TiT_AncZ3BAOYc-pGtgIlhxnTGhWWpWxEHiShFSwEFO3JKuArrhBQEHDCG2q0toBcMQUFwmhKcvHsxCYOOxSJcX-XI8N6_Dq2qT1k04olMLPNT_zcauU1KY3TseLi_tIDGG9TbxE9F07Vrm_AVgMsSNKsdTdh-22jc-uYBrm37RDDGexqmSLMsImOVFiV9isnK2XsTj3kBRoPxbjzS5vDCf9yr06uPGFx79UwqdHNcjD6cXivpGX4-BrRUzAoYuhv2B7EXYItzOk4W92V16czal6QbvtfMYINGwRiJ20pyRkyBzS5a7cRB_pVDabcJ8_vGeXcMNfHYJpSadBQEDfdVJIH1sHwX6unIjDqgqnxVyh3Ry-TsPVwxId0q7Rs2zbXJYrpCRwrXDLwfDURtBsraf__JdevdEKDn3DTOvc715FUF9MGrAagfMz5-2fwi59aoxS5GgOHSxoPllZCHfJtlK1XBVeUm8X4ihDYOeNUBRLhhrpZt_EqC2zrQU3cBJEE46XOR1MjbZccqMeTkG-wqfyWCBeqy_IKetmdCbPtCR2&drmtype=0
CCTV8,http://69.30.245.50/live/cctv8.m3u8
CCTV8,http://173.208.212.130:8181/720p/cctv8.m3u8
CCTV8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV8,http://221.226.51.220:50081/newlive/live/hls/9/live.m3u8
CCTV8,http://fn.gcl.de5.net:5908/gsh950428/624878356
CCTV8,http://183.129.255.66:8480/hls/9/index.m3u8
CCTV8,http://222.130.32.241:7788/624878356
CCTV8,http://2280.eu.org:1234/624878356
CCTV8,http://116.52.173.236:1234/624878356
CCTV8,http://219.147.245.238:25480/newlive/live/hls/9/live.m3u8
CCTV8,http://183.94.146.79:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://120.196.235.42:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://61.162.52.6:8088/newlive/live/hls/9/live.m3u8
CCTV8,http://183.234.143.5:9902/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://txycdn7.video.qq.com/1370436702.m3u8?time=1788430881&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBvv7W06fcQmprgL58qa0cU6RXaeqLX0xeYzpfhAJ10YEN-jH5CiW3DotTukugmocj8BcB0vaf3yJJu8hoMYpkjXw6SlEoaalyQKFwilM7lfZ7lfqjbGNmABYieJUTqmoHOQfCsulqd1sixOMVB7wf-R941ZbBw3PjCtdi_Rri--kHBkQExGuwyLrscnOHKmvgu8xdb7O79bphg9LwEOic2xwdTX6LC21-f50McySbWXJ1qwjDe66IkG5sQjQc7DM_ehd5oXHi-mEmSDKlW80FxnBQKMUlwGuvoiFVhiA6AaOYnKbyyDjCjHXx5QQx0LFUPgcmXjKHR23HFmQuHVaQ8923AzeAcL11noWS8pRV3PBS9OEHFgUVk49HEBXsYsUZIS1siFGcuHKMOpL40vdelRIqhoLlnTQDBs1WF61jw2_siUMp2vMonHKyqJ_E9oi7-aIm5y275hXasn45tiy9QyAjMldxvscXau7Uc2hsmIDlzD2Hz4dX9P6e3Zd234hGGEXH_gdIHAMyCzrpVQY60GR2gdaON2saI7tCkLPSsa2_u-&drmtype=0
CCTV8,http://110.154.192.90:7788/624878356
CCTV8,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV9,http://txycdn.video.qq.com/1755788303.m3u8?time=1788394155&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHI7wlvj0J9a8q3Zjg14hBXa7KEg4DPWFpIroS7ZPq2HEKjotmSIZmxJuGwoApi_T6wBcKwmcQF5zBxs_zzz29zXmz5D8fFsMKKodYkcIfBJqEcZBk2Q22MZgY86KT4lsHsY7J04repGi9xIafyLnG-8QCr_UoSEl2PHH0A5ScfyvxxHMTOlTylqHbUUsAaIvnW1vOxmsnAPNPWLIpcDRud3tfDOhhvUsbZKkmF0lFB50-iDFOxNkE6QBroONDXhXqK-JEID3iGE5A6TbGLEB0tvg1eom7V9MAbd8eAadHM5-V7XgcdR2pPnQDRTg1Mxf-TCB1oB28uKOhUqWfg0gtIVLMPyucortS9J7_gEGdp0iga7E3HeM3bqPYBf1a-u4--lgT729b501piUswZdjTIAP3Wkk9nZ6X1RAcCoT7YJwj6pDMBq0nIAuBNtDwxo_qpX5B0-kh6A7lA3_IME76arqj7iOcOPrdPkqSBq1uKaolevBcyDa8wKei4284IO6Zdpq5iUFLdoC4TBDx-z-p1qUMU4BuBGbrx1oEW3imiqqxER&drmtype=0
CCTV9,http://txycdn.video.qq.com/1755788303.m3u8?time=1788393981&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFmkLnyzNZHjew-tc30_-KJKR-LECSicT2CiPktVn4yZEFERu5sn19sXwifXTNNxtY8BcOPEAQkMew7jw0LnInorxnFxD5mHkIA09sCDrnFWOtJRflEJbZkt7tot17NPQd8fwm2TrKUX_GHdRBMGb6t9o7f8yNDQWK_s9NR_toLWdVd_ATPHk7sRsCpR-tj2PtU23z3_n62rnSleQODPtdqauEQHk-l0EEakBKOLLrqynzOsmroPcRE7hSd-0FfZ2OdLs_wAiNs5xgaTHKmmzMphc_8ZLVwrARaEktV6U-m7C_KR01mB81M2zs1U28I_U27T_f1wqLrO_aFKW1THGoT0RR9NLU9FTY8uS0cddFLUwm-6zI1IEaDl6J3V7e1SLgoHcWTR4MlK7jYVEDgsOeiGX6YypMzDk2mUvE-oWSKFXnYdEuPYpbcv2kYDsM2rsdFX6UU7CZd7mQQwm3VOsi9MRcbmIccl8u8P1kyIpytmc4hDeZtvOvXM_tXwu3A7uLguEvpliQbv4_9R-trbtXssHiZaDn-APNlDn7jMNblIUXRU&drmtype=0
CCTV9,http://192.151.150.154/live/cctv9hd.m3u8
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV9,http://198.204.228.26/live/cctv9hd.m3u8
CCTV9,http://fn.gcl.de5.net:5908/gsh950428/673168140
CCTV9,http://183.129.255.66:8480/hls/10/index.m3u8
CCTV9,http://221.226.51.220:50081/newlive/live/hls/10/live.m3u8
CCTV9,http://107.150.60.122/live/cctv9hd.m3u8
CCTV9,http://222.130.32.241:7788/673168140
CCTV9,http://116.52.173.236:1234/673168140
CCTV9,http://2280.eu.org:1234/673168140
CCTV9,http://69.30.245.50/live/cctv9.m3u8
CCTV9,http://txycdn3.video.qq.com/1755788302.m3u8?time=1788430871&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDroqnnE2Rawy6oqHBgaDEhyEwh1l_33yuj3zPBG-BjDEB27vK0X_I-45wac92GvN-0BcAig3_sDsbTuekHKgtsd3CuIWJi4DKI9a-dcbvoDNepudJk4nZ-ahRbyf6ThGCfwMU7ZpwwmRCEHkCBIoSQmXt5dEms88NpHFdaO6nnyuD7qYOuBLBNCpeOnVjDrbLOYiKG4vPUjFR47f5h5i3T1FB6Rtmyk4yj8X1LbFDX3txJCIm9E2RJgNHcUIelNmB5XQoD9cyH6Jf_0sACLahDPfziDeDzld9w3l_WRWj8pRxIYLP-nSgVI9gve6ONMuRNj1372x8sVwm_X76qVpxjuUVyyo607Kv_MacqUl9T4QexFee5M02B0BAHt8Eq7z5twrSqSme1Ib5HiUXy08l1fKFTE3Wac4iOhK7vb5vRFLMCMGbMD4bLYHVYYOtGjdoeoM3kHG-P_g1w3Czzz8XiYCheStklIxPyy5OAm4jFawAl6wHYfUMGGnN1c9ujs8us6dkKwb5iQp4UY7G41nv3QyVpEmFQGsWjHLDZ65wcNarLS&drmtype=0
CCTV9,http://183.94.146.79:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://61.162.52.6:8088/newlive/live/hls/10/live.m3u8
CCTV9,http://110.154.192.90:7788/673168140
CCTV9,http://120.196.235.42:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://113.25.252.226:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV10,http://txycdn.video.qq.com/1370437003.m3u8?time=1788394145&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKBVYb3oMaASdd1ZMP6iqzNZwIeeMCNqd0JXnVoBNOpEEIVAomOBPi096Xf8fP9-aOgBcNhdcqhf5mjZNXAbVqs-xb9emCRYSxRAULH5ZmMCm3ggGeRvWGpPHnVnkQqmE-Tfg5f1uDlTUCnZE6TltuMYlkMwixLnc5wC87hIvZ_mYAh4vGrun3-einGhRNXclVOYtqEibG0s_2SU-ERUbnyN5lhk9pE1oEw-i3vRPvTS6roq1l5bdo_rXSq8USRiimf_qo7eBjXA-Wf0pCQKpTINF-BmscNvP4Km6GxkdTS-XyvQgJZ-g78H7Yv-vjoUj5Kg8LZqGkuNE-HRgymN06nxJFCdVYO_wYQUxAQLfEEjJH-zeGCbidMwNfv7bM7AGgWqH6KEhD2yDJPjnQBg6EdN6ckHgP9SuziKjnyg1UIxR03YlRKW904JNbh-450nOUJpE2Kc6qMw0HuCPA7WMQZThOMyK91ITBnyJtwKCHD-8ScipHGsRW4zsStETrDQb8cqueTvK28i_7tl5yBxSLlP7koLxMYh_uM0ckMXCyq0vyMx&drmtype=0
CCTV10,http://txycdn.video.qq.com/1370437003.m3u8?time=1788393970&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIC_nY0JtECdqK9SM9vs_kRL2vnyuV_WEn1pqVvE5We0lEG-8Ln7ukhfAWgvyXWAg8D8BcNjDS27EZAXYwUFL_uM0Ywswi4rqo4kNQdizKeo4OJsEJqiL3FDZzq0zAGB80lh5TOhu5ZcUYct-CCGJr6cs9NFnJ77Yr_iMgabCatz0FLfXSPzqjc8kLtAzf83AqoPYYO3oU9srzlXf4UW2Ma3b6VwDYsSAR-N_H8neGcfItMH-BMmjIzvDRRblYydxP3f12NyFnuhkt7j-gSgNq61uyBAVsCmT2XsbRD5UZy-A9pFrogFRr-6_eWLMhhDXzfWqom-j3_W0hfN3SFhYAIrkRRhhyFWLmGo6yJOLY2dDHf_ZdHH5Oh0MeaXSkCYlaRDlcecjI3M1LL8OuAhAOurgkiHEqWxY3oH7RXZLRpsapJgF424CnJXOD-KYkG0e230rM-FI1ujlteBU1TythDciiifSlvTvuJ21jKtu1Pxll-Rv6d0p7ECL3w3letX00AYppr0Flk9JKCiNADf65Y-Dz4HnClpdnr4dApIGK_3AdLOw&drmtype=0
CCTV10,http://69.30.245.50/live/cctv10.m3u8
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV10,http://204.12.221.218:8181/3m1080p/cctv10.m3u8
CCTV10,http://fn.gcl.de5.net:5908/gsh950428/624878405
CCTV10,http://183.129.255.66:8480/hls/11/index.m3u8
CCTV10,http://2280.eu.org:1234/624878405
CCTV10,http://222.130.32.241:7788/624878405
CCTV10,http://116.52.173.236:1234/624878405
CCTV10,http://120.196.235.42:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://61.162.52.6:8088/newlive/live/hls/11/live.m3u8
CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
CCTV10,http://txycdn6.video.qq.com/1370437002.m3u8?time=1788430860&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMdtLsAmECjNsmV4TMUN3JTiub-R1d9Gw2wkASAnIF7OEBSgM8Tw0qenD8DQ3t7w4kIBcPGp8ehzK_DBfKrLu8SLMv0McDNnTIW0rP5nHpYxpWhkFfQ_SFlWw65zm0fhR4niyno4aAVFvg-BNV2yIJxLrRte_n__GsBjQuMts7m1-YSojOMkq8w_smxDvS9PHMd4LjwYrw3rpRpv4pURvaPG_zqZhhxT-BS5je64FKsQcRXHwuSnLElPH7_AhI5J8Ibm2bjseygWnhWNM9P4e1AhEylejp9VThvk1w2bWT-vCB9intk4Lt-zURNjrzbhuY2-9ZWhG6KqA3JxRZvFjYAAaIigJGTStEvkuSnErT3gf9hUlZWyjt2d6GnxbWJJuGU5Afhddqs7Yr0yQuc8sVTFQNSYP4GU-ld4io6eOgAkqAmgHcp4EKMMkNGrWe1OCZsyaCGjitLompHz5SX_igex8G976O2wmPA5AjLbySh7HWpx2Y8ow-dDB0Fk_OJRl-oZ31ym19tjYK_j_5EEzDONbMZpTtfLNxEKKr9t1XaK1BbM&drmtype=0
CCTV10,http://110.154.192.90:7788/624878405
CCTV10,http://125.42.148.178:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://bztv.tvbus.cc:8081/cdnlive/cctv10.m3u8
CCTV10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
